uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
019a1b0f-0a58-760d-be4e-2a9909cc52a5,vkuseraudio.net,False,True,False,False,False,False,True,True,level0,1,0.4,35,7,0,0,False,0,True,0.0,0,15,0,False,0,net,3.640223928941852,False
019a2349-2860-7603-9c4e-0a27898aa88d,daum.net,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,2772,19,1,0,False,6,False,23.316062176165804,15,8,0,False,0,net,3.0,False
019a0562-cbba-75db-bf65-1941ce80053c,moloco.com,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,1098,15,1,0,True,6,True,9.090909090909092,11,10,0,False,0,com,2.1219280948873624,False
019a24fc-0c22-744f-992c-866ccda00270,crazygames.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,2196,15,1,0,True,3,True,7.5075075075075075,3,14,0,False,0,com,3.3787834934861753,False
019a237d-dc1b-73bb-b998-bc8eb8ce525a,dribbble.com,True,True,False,True,False,True,False,True,level0,0,1.0,1705,15,1,0,True,0,True,2.6455026455026456,4,12,0,False,0,com,3.188721875540867,False
019a2ad4-61aa-778b-94ee-051e9d912a01,chaturbate.com,True,True,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,3,14,0,False,0,com,3.3787834934861753,False
0198ea83-5d1c-76bd-bf5f-23e0c9dc3ca1,pbs.org,False,False,False,False,False,False,False,True,level0,1,0.6363636363636364,686,13,2,0,True,0,True,7.751937984496124,0,7,0,False,0,org,2.8073549220576037,False
0199efd5-3c3b-712b-84db-a6a8a62e4fb4,shopeemobile.com,False,True,False,False,True,True,False,True,level0,2,0.4375,350,19,1,1,True,2,False,36.36363636363637,2,16,0,False,0,com,3.2806390622295662,False
01975269-ae05-7328-a2bc-eeee6843f6bf,singular.net,True,False,False,False,False,False,False,True,level0,1,0.75,1269,21,1,0,False,8,True,3.2432432432432434,12,12,0,False,0,net,3.4182958340544896,False
01994083-55e6-7193-8b1f-032ce22ee4e1,amazon.com.br,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,4196,28,3,0,True,1,False,1.791044776119403,25,13,0,False,0,com.br,3.0850551027564768,False
019a10a0-459d-7448-ace2-8c91064401d6,sedo.com,True,True,False,False,False,True,False,True,level0,0,1.0,1178,14,2,0,True,2,False,3.571428571428571,5,8,0,False,0,com,2.75,False
0199f28c-9829-71a7-baa0-dc8146696480,worldbank.org,True,True,False,True,False,True,False,True,level0,1,0.7647058823529411,1751,19,1,0,True,3,False,21.428571428571427,12,13,0,False,0,org,3.3927474104487847,False
019a1ad9-b91f-7548-bf3a-e845ee677d5f,character.ai,True,False,False,False,False,True,True,True,level0,0,1.0,44,7,0,0,False,0,True,100.0,3,12,0,False,0,ai,2.8553885422075336,False
0199a7f9-7479-709e-9b1c-7edf768de181,presage.io,False,False,False,False,False,False,True,True,level0,1,0.7142857142857143,27,6,0,0,False,0,False,0.0,0,10,0,False,0,io,3.1219280948873624,False
0198f055-05bd-73cb-979a-0d7283219a45,ebay.de,True,True,False,True,False,True,False,True,level0,1,0.6363636363636364,2824,29,1,0,False,2,True,1.4634146341463417,20,7,0,False,0,de,2.521640636343318,False
0198ee54-99fc-778e-88aa-1eb3c2a570f2,ubnt.com,True,True,False,True,False,True,False,True,level0,1,0.4,1464,19,1,0,False,2,False,18.75,11,8,0,False,0,com,3.0,False
019a24d4-9dc0-772f-bea9-917d69f12fcc,yimg.com,True,True,False,False,True,True,True,True,level0,0,1.0,3,2,0,0,False,0,False,0.0,0,8,0,False,0,com,2.75,False
019a1feb-54ee-7573-a539-83f6f195d256,chess.com,True,True,False,False,True,True,False,True,level0,1,0.6923076923076923,400,16,2,0,True,0,True,21.62162162162162,3,9,0,False,0,com,2.725480556997868,False
019a0bec-5e9a-7008-a3b1-bac35481e63c,capcut.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1122,13,0,0,False,2,False,4.45859872611465,4,10,0,False,0,com,2.8464393446710154,False
019a0cf3-9da7-75f9-b571-50221ce4edf3,binance.com,False,False,False,False,False,False,False,True,level0,0,0.7333333333333334,1319,18,0,0,False,5,True,18.055555555555554,3,11,0,False,0,com,3.095795255000934,False
019a2961-6bd6-774e-916d-ae96553cbcb9,seznam.cz,True,True,False,False,True,False,False,True,level0,5,0.6923076923076923,4754,41,2,0,False,54,True,40.562248995983936,9,9,0,False,0,cz,2.94770277922009,False
0198c16c-753a-7454-a5ac-13882ef5efb9,mercadolivre.com.br,False,True,False,True,True,True,False,True,level0,1,0.8260869565217391,1555,18,1,0,False,13,True,5.434782608695652,26,19,0,False,0,com.br,3.471354487013929,False
0199a47e-e61e-72d4-bc33-f668fe5eca6c,ad.gt,False,False,False,False,False,False,True,True,level0,0,1.0,38,8,0,0,False,0,True,0.0,0,5,0,False,0,gt,2.321928094887362,False
019a0af0-2064-77c8-92c4-424cea0d4381,mgid.com,False,True,False,False,False,True,False,True,level0,1,0.6666666666666667,1216,22,0,0,False,3,True,11.76470588235294,6,8,0,False,0,com,2.75,False
0199dcc3-55e1-7613-a802-169132ce224c,corriere.it,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,6176,29,4,0,True,11,True,2.883031301482702,136,11,0,False,0,it,2.6635327548042547,False
01959a9d-4d23-7ee2-8d27-28929dd228d7,thenai.org,False,False,False,False,False,False,False,True,level0,0,1.0,2470,21,0,0,False,1,False,3.414634146341464,13,10,0,False,0,org,3.3219280948873626,False
019a24ce-a886-761b-b42c-7a4a934a27c1,kueezrtb.com,True,True,False,False,True,False,False,True,level0,1,0.4,748,14,1,0,True,0,False,17.91044776119403,2,12,0,False,0,com,3.4182958340544896,False
019a0d39-b121-7758-87c4-5861685d034f,repubblica.it,False,False,False,False,True,False,False,True,level0,1,0.7647058823529411,3997,16,3,0,True,3,True,12.792511700468017,10,13,0,False,0,it,3.3927474104487847,False
