uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
0199f3fa-3c5c-774e-b865-9088264bf211,attn.tv,True,True,False,False,True,False,False,True,level1,1,0.2941176470588235,10590,22,8,0,True,9,True,18.73198847262248,100,7,0,False,0,tv,2.128085278891394,False
019a1b8e-22c0-74ec-b39a-a15bb04c1a5d,hm.com,False,True,False,False,False,False,False,True,level0,2,0.5454545454545454,6,2,0,0,False,0,False,0.0,0,6,0,False,0,com,2.2516291673878226,False
0199e8ae-ea41-73eb-923f-f4c33fb4e807,fbsbx.com,True,True,False,True,True,True,True,True,level0,0,1.0,3,2,0,0,False,0,False,0.0,0,9,0,False,0,com,2.94770277922009,False
019a07e9-9f7f-7619-9bc7-4c743278c857,pexels.com,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,1247,20,1,0,True,4,False,26.785714285714285,2,10,0,False,0,com,3.1219280948873624,False
0199fdc9-70c5-769f-bdf8-445392b3655e,biblegateway.com,False,True,False,False,False,False,False,True,level0,1,0.8,1381,15,2,0,False,2,True,15.0,13,16,0,False,0,com,3.625,False
0199aa5a-25ce-730b-9dc9-e0a8259a0d5d,hugedomains.com,True,False,False,False,True,False,False,True,level0,1,0.7894736842105263,1108,13,8,0,False,3,False,0.0,27,15,0,False,0,com,3.640223928941852,False
019a2501-d811-7324-9724-15bcd85961bf,prodregistryv2.org,False,False,False,False,False,False,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,18,0,False,0,org,3.5032583347756456,False
019a05a1-c68e-762d-b6a9-5d513d63298c,redd.it,True,True,False,True,True,True,False,True,level0,1,0.3571428571428571,3866,31,1,0,False,4,True,7.264957264957266,38,7,0,False,0,it,2.521640636343318,False
019a0b1a-abb6-778d-bac1-ebaafaba120c,sapo.pt,True,True,False,True,True,True,True,True,level0,0,1.0,4800,19,1,0,False,5,False,12.669683257918551,11,7,0,False,0,pt,2.521640636343318,False
019a26de-e589-74b4-93c7-52405e9c46df,kick.com,True,True,False,False,False,True,False,True,level0,0,1.0,2287,17,0,0,False,2,False,1.1494252873563218,5,8,0,False,0,com,2.5,False
0199c82e-75e7-758c-9fdd-3e27140ec13e,netgear.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,1733,21,5,0,True,7,True,1.1267605633802817,25,11,0,False,0,com,3.2776134368191157,False
019a2081-ce5e-767c-8144-134adf753236,onesignal.com,True,True,False,False,False,False,False,True,level0,0,1.0,1953,20,0,0,False,2,True,4.3478260869565215,4,13,0,False,0,com,3.3927474104487847,False
01999e01-5014-75de-8c0e-0354661c4e59,segment.io,True,True,False,True,False,True,False,True,level0,1,0.8181818181818181,4817,23,2,0,True,4,True,9.014084507042254,15,10,0,False,0,io,3.1219280948873624,False
0199e3b6-eeda-75ab-b9c5-edbd4d5a1f0b,mckinsey.com,True,True,False,False,False,True,False,True,level0,1,0.75,845,20,1,0,True,7,False,11.267605633802818,6,12,0,False,0,com,3.2516291673878226,False
019a0ca6-0bc3-719f-8138-195c5633fb7d,openstreetmap.org,True,True,False,True,True,True,False,True,level0,1,0.8095238095238095,661,13,4,0,False,0,False,10.0,5,17,0,False,0,org,3.3371753411230767,False
019a23b2-cace-777c-ae3c-0cf9569cc1c3,linode.com,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,2353,36,3,0,True,3,True,22.831050228310502,38,10,0,False,0,com,3.1219280948873624,False
0199c9b7-9858-75fb-abc2-66624ec0f2d0,epa.gov,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,743,20,2,0,False,2,True,9.67741935483871,30,7,0,False,0,gov,2.8073549220576037,False
019a250f-0e57-7705-a963-3b4d310d93e5,seedtag.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,504,11,0,0,False,3,False,28.57142857142857,3,11,0,False,0,com,3.2776134368191157,False
01959c22-2dca-7224-9a5e-9f3501c8a97d,smartthings.com,True,True,False,True,False,False,False,True,level0,2,0.33333333333333337,6393,21,7,0,True,8,True,3.7940379403794036,196,15,0,False,0,com,3.506890595608519,False
0199b170-4ca3-717f-9d35-f7b66367ad56,whitehouse.gov,True,True,False,True,True,True,False,True,level0,1,0.7777777777777778,556,18,3,0,False,1,False,8.0,2,14,0,False,0,gov,3.3787834934861753,False
4779edc9-4933-40bb-9384-b9d0c302e877,adgrx.com,True,False,False,True,True,True,True,True,level0,0,1.0,39,7,0,0,False,0,False,100.0,5,9,0,False,0,com,3.169925001442312,False
47e57808-a6fa-4af7-b03e-d0a5e838912e,onlinepbx.ru,True,False,False,False,False,False,False,True,level0,0,1.0,1047,15,0,0,False,0,False,27.083333333333332,0,12,0,False,0,ru,3.4182958340544896,False
019a1b0f-0a58-760d-be4e-2a9909cc52a5,vkuseraudio.net,False,True,False,False,False,False,True,True,level0,1,0.4,35,7,0,0,False,0,True,0.0,0,15,0,False,0,net,3.640223928941852,False
019a2349-2860-7603-9c4e-0a27898aa88d,daum.net,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,2772,19,1,0,False,6,False,23.316062176165804,15,8,0,False,0,net,3.0,False
019a0562-cbba-75db-bf65-1941ce80053c,moloco.com,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,1098,15,1,0,True,6,True,9.090909090909092,11,10,0,False,0,com,2.1219280948873624,False
019a24fc-0c22-744f-992c-866ccda00270,crazygames.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,2196,15,1,0,True,3,True,7.5075075075075075,3,14,0,False,0,com,3.3787834934861753,False
019a237d-dc1b-73bb-b998-bc8eb8ce525a,dribbble.com,True,True,False,True,False,True,False,True,level0,0,1.0,1705,15,1,0,True,0,True,2.6455026455026456,4,12,0,False,0,com,3.188721875540867,False
019a2ad4-61aa-778b-94ee-051e9d912a01,chaturbate.com,True,True,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,3,14,0,False,0,com,3.3787834934861753,False
0198ea83-5d1c-76bd-bf5f-23e0c9dc3ca1,pbs.org,False,False,False,False,False,False,False,True,level0,1,0.6363636363636364,686,13,2,0,True,0,True,7.751937984496124,0,7,0,False,0,org,2.8073549220576037,False
0199efd5-3c3b-712b-84db-a6a8a62e4fb4,shopeemobile.com,False,True,False,False,True,True,False,True,level0,2,0.4375,350,19,1,1,True,2,False,36.36363636363637,2,16,0,False,0,com,3.2806390622295662,False
01975269-ae05-7328-a2bc-eeee6843f6bf,singular.net,True,False,False,False,False,False,False,True,level0,1,0.75,1269,21,1,0,False,8,True,3.2432432432432434,12,12,0,False,0,net,3.4182958340544896,False
01994083-55e6-7193-8b1f-032ce22ee4e1,amazon.com.br,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,4196,28,3,0,True,1,False,1.791044776119403,25,13,0,False,0,com.br,3.0850551027564768,False
019a10a0-459d-7448-ace2-8c91064401d6,sedo.com,True,True,False,False,False,True,False,True,level0,0,1.0,1178,14,2,0,True,2,False,3.571428571428571,5,8,0,False,0,com,2.75,False
0199f28c-9829-71a7-baa0-dc8146696480,worldbank.org,True,True,False,True,False,True,False,True,level0,1,0.7647058823529411,1751,19,1,0,True,3,False,21.428571428571427,12,13,0,False,0,org,3.3927474104487847,False
019a1ad9-b91f-7548-bf3a-e845ee677d5f,character.ai,True,False,False,False,False,True,True,True,level0,0,1.0,44,7,0,0,False,0,True,100.0,3,12,0,False,0,ai,2.8553885422075336,False
0199a7f9-7479-709e-9b1c-7edf768de181,presage.io,False,False,False,False,False,False,True,True,level0,1,0.7142857142857143,27,6,0,0,False,0,False,0.0,0,10,0,False,0,io,3.1219280948873624,False
0198f055-05bd-73cb-979a-0d7283219a45,ebay.de,True,True,False,True,False,True,False,True,level0,1,0.6363636363636364,2824,29,1,0,False,2,True,1.4634146341463417,20,7,0,False,0,de,2.521640636343318,False
0198ee54-99fc-778e-88aa-1eb3c2a570f2,ubnt.com,True,True,False,True,False,True,False,True,level0,1,0.4,1464,19,1,0,False,2,False,18.75,11,8,0,False,0,com,3.0,False
019a24d4-9dc0-772f-bea9-917d69f12fcc,yimg.com,True,True,False,False,True,True,True,True,level0,0,1.0,3,2,0,0,False,0,False,0.0,0,8,0,False,0,com,2.75,False
019a1feb-54ee-7573-a539-83f6f195d256,chess.com,True,True,False,False,True,True,False,True,level0,1,0.6923076923076923,400,16,2,0,True,0,True,21.62162162162162,3,9,0,False,0,com,2.725480556997868,False
019a0bec-5e9a-7008-a3b1-bac35481e63c,capcut.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1122,13,0,0,False,2,False,4.45859872611465,4,10,0,False,0,com,2.8464393446710154,False
019a0cf3-9da7-75f9-b571-50221ce4edf3,binance.com,False,False,False,False,False,False,False,True,level0,0,0.7333333333333334,1319,18,0,0,False,5,True,18.055555555555554,3,11,0,False,0,com,3.095795255000934,False
019a2961-6bd6-774e-916d-ae96553cbcb9,seznam.cz,True,True,False,False,True,False,False,True,level0,5,0.6923076923076923,4754,41,2,0,False,54,True,40.562248995983936,9,9,0,False,0,cz,2.94770277922009,False
0198c16c-753a-7454-a5ac-13882ef5efb9,mercadolivre.com.br,False,True,False,True,True,True,False,True,level0,1,0.8260869565217391,1555,18,1,0,False,13,True,5.434782608695652,26,19,0,False,0,com.br,3.471354487013929,False
0199a47e-e61e-72d4-bc33-f668fe5eca6c,ad.gt,False,False,False,False,False,False,True,True,level0,0,1.0,38,8,0,0,False,0,True,0.0,0,5,0,False,0,gt,2.321928094887362,False
019a0af0-2064-77c8-92c4-424cea0d4381,mgid.com,False,True,False,False,False,True,False,True,level0,1,0.6666666666666667,1216,22,0,0,False,3,True,11.76470588235294,6,8,0,False,0,com,2.75,False
0199dcc3-55e1-7613-a802-169132ce224c,corriere.it,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,6176,29,4,0,True,11,True,2.883031301482702,136,11,0,False,0,it,2.6635327548042547,False
01959a9d-4d23-7ee2-8d27-28929dd228d7,thenai.org,False,False,False,False,False,False,False,True,level0,0,1.0,2470,21,0,0,False,1,False,3.414634146341464,13,10,0,False,0,org,3.3219280948873626,False
019a24ce-a886-761b-b42c-7a4a934a27c1,kueezrtb.com,True,True,False,False,True,False,False,True,level0,1,0.4,748,14,1,0,True,0,False,17.91044776119403,2,12,0,False,0,com,3.4182958340544896,False
019a0d39-b121-7758-87c4-5861685d034f,repubblica.it,False,False,False,False,True,False,False,True,level0,1,0.7647058823529411,3997,16,3,0,True,3,True,12.792511700468017,10,13,0,False,0,it,3.3927474104487847,False
019a2feb-d24d-771c-bed2-3ec521abdc93,adblockplus.org,True,True,False,False,False,False,True,True,level0,0,1.0,302,13,2,0,True,0,True,0.0,0,15,0,False,0,org,3.640223928941852,False
019906dc-a6e3-7698-9538-0a4e5c2fd9bf,rayjump.com,False,False,False,False,False,False,False,True,level0,0,0.25,950,18,0,0,False,0,True,32.3943661971831,4,11,0,False,0,com,3.2776134368191157,False
0199a034-eacb-71df-a65c-ee7c2bf2d7f4,pandora.com,False,True,False,False,False,False,True,True,level0,1,0.7333333333333334,29,8,0,0,False,0,False,14.285714285714285,0,11,0,False,0,com,3.095795255000934,False
019657a2-8e43-779b-8988-dd085dcc3c1d,playrix.com,False,False,False,False,False,False,False,True,level0,0,1.0,419,15,0,0,False,2,False,26.31578947368421,2,11,0,False,0,com,3.4594316186372973,False
019a024b-3aa8-777e-a8ca-e7033ed3cfe3,realtor.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,11,3,0,0,False,1,False,0.0,1,11,0,False,0,com,3.095795255000934,False
019a38f6-11be-737e-9d0b-7cbbbd38c2a1,google.co.jp,True,True,False,True,False,False,True,True,level0,2,0.5,397,19,1,0,False,1,True,12.5,39,12,0,False,0,co.jp,2.8553885422075336,False
0199f32a-326d-7472-8548-34388f42c661,ryanair.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,976,23,1,0,True,0,False,45.744680851063826,10,11,0,False,0,com,3.095795255000934,False
01992bff-1907-70d9-809b-923964d82c3b,mercadolibre.com.ar,False,True,False,True,True,True,False,True,level0,1,0.8260869565217391,1540,18,1,0,False,11,True,6.405693950177936,24,19,0,False,0,com.ar,3.3660913291191923,False
0199ece5-70fc-77ba-ae4f-80408dad49eb,fwmrm.net,True,False,False,True,False,False,False,True,level1,2,0.17647058823529416,600,15,1,0,False,5,False,23.52941176470588,5,9,0,False,0,net,2.94770277922009,False
019a381a-9ade-7179-a3eb-80fa6ebd3e94,www.gov.br,True,True,False,True,True,True,False,True,level0,0,1.0,6322,19,2,0,True,1,True,6.299212598425196,7,10,0,False,0,gov.br,2.6464393446710157,False
019961ef-72c3-7699-9510-dea8c4ef92dd,xnxx.com,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,8,0,False,0,com,2.4056390622295662,False
019a3b71-8f4a-758b-8253-c0fe68e17191,quizlet.com,True,False,False,False,False,True,True,True,level0,0,1.0,40,9,0,0,False,0,True,0.0,3,11,0,False,0,com,3.4594316186372973,False
019a264b-f9ba-71d4-90dd-c7503666e84e,elmundo.es,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,2934,23,0,0,False,14,True,5.603448275862069,15,10,0,False,0,es,3.1219280948873624,False
019a31e2-f280-70a6-8658-f64ece6d1ec1,amazon.com.au,True,True,False,False,False,False,False,True,level0,1,0.7647058823529411,247,17,2,0,False,0,False,0.0,6,13,0,False,0,com.au,2.873140679513133,False
019a270f-1c9b-7768-9eca-c71e6586d1a7,nexusmods.com,True,True,False,False,True,True,False,True,level0,1,0.7647058823529411,1372,15,0,0,False,19,False,23.364485981308412,22,13,0,False,0,com,3.238901256602631,False
019a34a3-ad95-737a-a25c-a0c298171743,statcounter.com,False,False,False,False,False,False,False,True,level0,0,1.0,492,11,0,0,False,0,True,4.464285714285714,8,15,0,False,0,com,3.323231428797621,False
019a1592-9559-7223-b48a-78bd095d7f6e,kohls.com,True,True,False,False,True,True,False,True,level0,1,0.6923076923076923,1069,27,1,0,False,0,True,5.88235294117647,5,9,0,False,0,com,2.94770277922009,False
019a37b5-6a8d-7159-9eca-723521cb431d,kwai.com,False,False,False,False,False,False,False,True,level0,1,0.6666666666666667,1012,15,0,0,False,6,False,0.0,15,8,0,False,0,com,3.0,False
019a3535-b011-773c-8d11-d26061c9a202,google.fr,True,False,False,True,False,False,True,True,level0,2,0.5,612,19,1,0,False,0,True,13.333333333333334,45,9,0,False,0,fr,2.725480556997868,False
019a1120-cb67-73ff-8d8e-fd5de0db6f90,bol.com,True,True,False,False,True,True,False,True,level0,1,0.6363636363636364,2742,19,1,0,False,0,True,0.0,3,7,0,False,0,com,2.521640636343318,False
019a39f3-e36a-7538-a940-6067d78df393,ipify.org,False,False,False,False,False,False,False,True,level0,1,0.6923076923076923,1198,10,0,0,False,3,False,81.13207547169812,3,9,0,False,0,org,2.94770277922009,False
019a1698-3451-73ab-8c47-222eb825468d,vk.ru,True,True,False,True,True,False,False,True,level0,0,1.0,284,24,0,0,False,1,True,50.0,0,5,0,False,0,ru,2.321928094887362,False
019a0dae-b995-739d-91e9-1c410fe02c84,caixa.gov.br,True,False,False,True,True,True,False,True,level0,1,0.75,1683,24,1,0,False,1,True,17.02127659574468,35,12,0,False,0,gov.br,3.2516291673878226,False
019a00e3-d71e-7098-b598-37bc6d39d30c,pixiv.net,True,True,False,False,False,False,False,True,level0,1,0.6923076923076923,317,12,9,0,True,4,True,46.666666666666664,48,9,0,False,0,net,2.94770277922009,False
01989fe4-3f25-7024-84b5-0e5392d97e42,frontiersin.org,False,False,False,False,False,False,False,True,level0,1,0.7894736842105263,666,16,1,0,True,1,True,3.9215686274509802,10,15,0,False,0,org,3.1898980954642875,False
019a2eb2-9ee9-7678-9b3d-575a53a9324c,jetbrains.com,True,True,False,True,False,True,False,True,level0,1,0.7647058823529411,3755,26,0,0,False,3,True,3.733333333333334,4,13,0,False,0,com,3.7004397181410926,False
019a14cd-da28-73ac-a493-4549493b9ab8,postrelease.com,False,False,False,False,False,False,True,True,level0,0,1.0,37,6,0,0,False,0,False,0.0,0,15,0,False,0,com,3.323231428797621,False
019a2f67-7de4-71cb-be2f-92e104fc3b1d,columbia.edu,True,True,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,12,0,False,0,edu,3.4182958340544896,False
01958ed3-cb50-7001-a14f-56fb595700d1,focus.de,False,False,False,False,False,False,False,True,level0,1,0.6666666666666667,3615,16,2,0,False,2,True,12.54237288135593,4,8,0,False,0,de,3.0,False
0199c3c3-bcdf-74bf-92af-e5f56f35b43f,rainberrytv.com,False,False,False,False,False,False,False,True,level0,0,1.0,1752,14,0,0,False,4,True,0.0,2,15,0,False,0,com,3.589898095464288,False
01980e5c-e94b-77de-acdd-44b2660d0ef4,leparisien.fr,False,True,False,False,True,False,False,True,level0,1,0.7647058823529411,1371,15,0,0,False,2,False,4.545454545454546,12,13,0,False,0,fr,3.238901256602631,False
01959a8d-cee3-777e-950b-69eaa2d91fa9,blueapron.com,False,True,False,False,False,False,False,True,level0,1,0.7647058823529411,8,2,0,0,False,1,False,0.0,0,13,0,False,0,com,3.546593564294939,False
019961b1-4a81-711d-988b-125c034abde1,split.io,True,True,False,False,True,False,False,True,level0,1,0.6666666666666667,485,15,0,0,False,2,False,51.21951219512195,7,8,0,False,0,io,2.75,False
019a2f6e-008b-760a-b300-43c88623d670,garmin.com,True,False,False,False,False,True,True,True,level0,1,0.7142857142857143,42,7,0,0,False,0,True,100.0,3,10,0,False,0,com,3.1219280948873624,False
019a2cfe-ec3d-73bb-b42f-3b0e0a929b19,onedrive.com,False,True,False,False,False,True,True,True,level0,0,1.0,11,4,0,0,False,0,False,0.0,0,12,0,False,0,com,3.2516291673878226,False
01997a63-4e3b-7500-a557-10ba441b2c88,sofascore.com,True,False,False,True,True,True,False,True,level0,1,0.7647058823529411,9611,18,1,0,True,9,False,0.24271844660194172,13,13,0,False,0,com,3.0269868333592873,False
019a3604-bc68-7444-9246-79f61793853c,xiaohongshu.com,False,False,False,False,False,False,False,True,level0,1,0.7894736842105263,93,13,0,0,False,0,True,0.0,3,15,0,False,0,com,3.456564762130954,False
019a0762-5a54-71ce-ab59-3ef65828baf5,agora.io,True,True,False,True,True,True,False,True,level0,1,0.6666666666666667,2235,20,0,0,False,7,False,15.384615384615385,3,8,0,False,0,io,2.5,False
019a29fa-2afe-72ba-821f-bca485ac2c92,note.com,False,False,False,False,True,False,False,True,level0,0,1.0,1756,27,1,0,False,0,False,8.75,0,8,0,False,0,com,2.75,False
0199eb05-e6c5-752c-9d9a-529531c783d4,ancestry.com,True,True,False,False,True,True,False,True,level0,1,0.75,1854,45,0,0,False,6,True,4.225352112676056,9,12,0,False,0,com,3.4182958340544896,False
0198b2c5-c55a-71c7-9f17-b1ce4d3da4ea,lavanguardia.com,True,False,False,False,False,False,False,True,level0,1,0.8,3570,17,1,0,False,3,True,1.2861736334405145,6,16,0,False,0,com,3.5,False
0197aa70-83e9-73fa-92f7-0af4fb790954,weforum.org,False,True,False,False,False,False,False,True,level0,1,0.7333333333333334,31,6,1,0,False,0,False,0.0,3,11,0,False,0,org,3.095795255000934,False
0196d09c-0345-72ef-8e06-691e4f8c7585,heytapmobi.com,False,False,False,False,False,False,True,True,level0,0,1.0,44,7,0,0,False,0,False,100.0,0,14,0,False,0,com,3.521640636343318,False
019903da-0005-725d-918c-e8db40a93e56,selectel.ru,False,True,False,True,True,True,False,True,level0,0,1.0,3721,27,2,4,True,1,True,3.3426183844011144,50,11,0,False,0,ru,2.8453509366224368,False
019a3b81-ea18-7111-b881-f6c11fe7e081,hilton.com,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,497,7,0,0,False,9,True,52.63157894736842,22,10,0,False,0,com,3.1219280948873624,False
019a25eb-8346-7286-8285-e8684386e60e,interia.pl,False,False,False,True,True,True,False,True,level0,1,0.7142857142857143,4215,15,1,0,False,6,False,25.416666666666664,10,10,0,False,0,pl,3.1219280948873624,False
01992f53-e8c6-7475-bd3c-9d74d5c4c9a3,beget.com,False,False,False,False,False,False,False,True,level0,0,1.0,1175,21,1,0,True,0,False,10.2803738317757,1,9,0,False,0,com,2.94770277922009,False
019a1289-5845-70a7-b8ed-780e3d468590,flipkart.com,False,False,False,False,True,False,False,True,level0,1,0.75,1231,37,1,0,False,0,True,2.088167053364269,13,12,0,False,0,com,3.584962500721156,False
019a0d5b-f91e-7448-9c63-e4246dd36e67,olx.com.br,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,321,17,0,0,False,5,True,26.82926829268293,8,10,0,False,0,com.br,2.9219280948873623,False
